date,symbol,weight
07/1/2005,MCS,0
07/1/2005,CSU,0
07/1/2005,KTII,0
07/1/2005,MTSN,0
07/1/2005,CALD,0
07/1/2005,ROCK,0
07/1/2005,IDEV,0
07/1/2005,VTSS,0
07/1/2005,HCSG,0
07/1/2005,PDFS,-0.0040129
07/1/2005,GPX,0
07/1/2005,SONC,0
07/1/2005,PCH,-0.0178823
07/1/2005,KSWS,0
07/1/2005,RADN,0
07/1/2005,MAXY,0
07/1/2005,NCR,0
07/1/2005,OCR,0
07/1/2005,LH,0
07/1/2005,ACCL,0
07/1/2005,OSUR,0
07/1/2005,WST,0
07/1/2005,JCS,0
07/1/2005,OBIE,0
07/1/2005,ASVI,0
07/1/2005,ACET,0
07/1/2005,ZOLL,0
07/1/2005,OATS,0
07/1/2005,FONR,0
07/1/2005,PTEC,0
07/1/2005,OS,0
07/1/2005,WGRD,0
07/1/2005,IDTI,-0.0135108
07/1/2005,DELL,0
07/1/2005,TSS,0
07/1/2005,JQH,0
07/1/2005,BFA,0
07/1/2005,VGR,0
07/1/2005,EMKR,0
07/1/2005,KEYS,0
07/1/2005,MTRX,0
07/1/2005,DSS,0
07/1/2005,CBB,0
07/1/2005,EMC,0
07/1/2005,VAR,0
07/1/2005,FRD,0
07/1/2005,LIN,0
07/1/2005,GLFD,0
07/1/2005,TTC,0
07/1/2005,SWFT,0
07/1/2005,ESIO,0
07/1/2005,IPG,0
07/1/2005,PIR,0
07/1/2005,TDS,0.0101269
07/1/2005,DDS,0
07/1/2005,TSN,0
07/1/2005,CAT,0
07/1/2005,MNT,0
07/1/2005,ACTI,0
07/1/2005,BKI,0
07/1/2005,IGT,0
07/1/2005,SPEX,0
07/1/2005,BNT,0
07/1/2005,KR,0
07/1/2005,TKR,0.0102481
07/1/2005,CTIM,0
07/1/2005,CTX,0
07/1/2005,MANC,0
07/1/2005,EMMS,0
07/1/2005,WLS,0
07/1/2005,NBSC,0
07/1/2005,TPY,0
07/1/2005,SEH,0
07/1/2005,MYE,0
07/1/2005,TXN,0.2211331
07/1/2005,PLB,0
07/1/2005,PRV,0
07/1/2005,YELL,0
07/1/2005,PIXR,0
07/1/2005,FMT,0.0069434
07/1/2005,PIK,0
07/1/2005,BLTI,0
07/1/2005,LIZ,0
07/1/2005,BASI,0.0001397
07/1/2005,KMB,0
07/1/2005,FLA,0.0068088
07/1/2005,BC,0
07/1/2005,NHHC,0
07/1/2005,THT,0
07/1/2005,JNY,0
07/1/2005,PKS,0
07/1/2005,DE,0
07/1/2005,WSOB,-0.0019868
07/1/2005,LUK,-0.0490622
07/1/2005,OLG,-0.0090303
07/1/2005,GNLB,-0.0005241
07/1/2005,RSAS,-0.0095633
07/1/2005,TECH,-0.0209206
07/1/2005,BKE,-0.0099188
07/1/2005,AGL,-0.002654
07/1/2005,CTR,-0.0074635
07/1/2005,MSO,-0.0077344
07/1/2005,CIPH,-0.0006675
07/1/2005,SMTL,-0.0032325
07/1/2005,STJ,-0.1863481
07/1/2005,AXR,-0.0020102
07/1/2005,CYAN,-0.0002908
07/1/2005,FTHR,-0.0005036
07/1/2005,APOG,-0.0050396
07/1/2005,SUN,-0.0922945
07/1/2005,DVSA,-0.0027401
07/1/2005,RGX,-0.0011163
07/1/2005,HZO,-0.006465
07/1/2005,CLDA,-0.0009222
07/1/2005,BBY,-0.2628734
07/1/2005,QGLY,-0.0011916
07/1/2005,APCS,-0.0266661
07/1/2005,IDIX,-0.0123163
07/1/2005,LCI,-0.0014813
07/1/2005,ERS,-0.0010959
07/1/2005,BW,-0.0032337
07/1/2005,QUIP,-0.0001982
07/1/2005,KSU,-0.0194959
07/1/2005,PRCP,-0.0007065
07/1/2005,PDCO,-0.0730425
07/1/2005,FXEN,-0.0045102
07/1/2005,DRS,-0.0167717
07/1/2005,AG,-0.0203906
07/1/2005,PXD,-0.0714594
07/1/2005,IES,-0.0008418
07/1/2005,MEE,-0.0341475
07/1/2005,SLI,-0.0011777
07/1/2005,XJT,-0.0054676
07/1/2005,LDR,-0.0054862
07/1/2005,CBRX,-0.0015511
07/1/2005,NCS,-0.0081779
07/1/2005,ERES,-0.0079517
07/1/2005,NANO,-0.0018539
07/1/2005,KG,-0.0297073
07/1/2005,EEI,-0.0001915
07/1/2005,GV,-0.0002281
07/1/2005,RFMD,-0.0120039
07/1/2005,PCP,-0.0608934
07/1/2005,ARDM,-0.0009075
07/1/2005,INOD,-0.000803
07/1/2005,IMKTA,-0.0019407
07/1/2005,FO,-0.1523285
07/1/2005,RGS,-0.0207364
07/1/2005,TQNT,-0.0054928
07/1/2005,CTCO,0.0032539
07/1/2005,SBSA,0.0014753
07/1/2005,PBI,0.0367291
07/1/2005,ALO,0.002892
07/1/2005,PRLX,0.0001823
07/1/2005,PRW,0.0003818
07/1/2005,LXK,0.0294098
07/1/2005,ALOY,0.0010789
07/1/2005,CACSE,0.0006123
07/1/2005,LPX,0.0132256
07/1/2005,MACR,0.0140743
07/1/2005,WON,0.0069162
07/1/2005,ALCO,0.0018393
07/1/2005,CADA,0.0002743
07/1/2005,AGEN,0.0011965
07/1/2005,IDNX,0.0016409
07/1/2005,LCRD,0.0002461
07/1/2005,HRLY,0.0012648
07/1/2005,TECUA,0.001785
07/1/2005,TRB,0.0541377
07/1/2005,LEXR,0.0019002
07/1/2005,SYNC,0.0008765
07/1/2005,EAT,0.0130267
07/1/2005,RML,0.0032676
07/1/2005,MUSA,0.0018726
07/1/2005,FRGO,0.0009335
07/1/2005,KOSP,0.0145363
07/1/2005,CVC,0.026281
07/1/2005,EXAR,0.0031033
07/1/2005,RARE,0.0050244
07/1/2005,ZILG,0.0002519
07/1/2005,CFCI,0.0002822
07/1/2005,LABS,0.0033783
07/1/2005,AXYX,0.0003464
07/1/2005,OSI,0.0122581
07/1/2005,CBM,0.0024406
07/1/2005,AMAT,0.1291058
07/1/2005,EPMD,0.0002938
07/1/2005,DLX,0.0075226
07/1/2005,MARSA,0.0002392
07/1/2005,CTEC,0.0006053
07/1/2005,LCGI,0.0003419
07/1/2005,LEN,0.0378173
07/1/2005,BGG,0.0086695
07/1/2005,TGT,0.1762243
07/1/2005,LTXX,0.0014748
07/1/2005,FCS,0.0085698
07/1/2005,ARTX,0.0003456
07/1/2005,HON,0.1516631
07/1/2005,UVV,0.0054546
07/1/2005,JH,0.0050657
07/1/2005,HTRN,0.0021851
07/1/2005,DIGE,0.0020335
07/1/2005,AMR,0.0094864
07/1/2006,B,0
07/1/2006,MIL,0
07/1/2006,TIII,0
07/1/2006,BAL,0
07/1/2006,ARM,0.0017584
07/1/2006,ASHW,0
07/1/2006,NUAN,0
07/1/2006,FLXS,0
07/1/2006,APC,0
07/1/2006,ETM,0
07/1/2006,ALEX,0
07/1/2006,BORL,0
07/1/2006,POSS,0
07/1/2006,RESP,0
07/1/2006,CUM,0
07/1/2006,MAPX,0
07/1/2006,AVP,0
07/1/2006,IVC,0
07/1/2006,LEE,0
07/1/2006,RBK,0
07/1/2006,ISLE,0
07/1/2006,FORG,0
07/1/2006,OO,0
07/1/2006,CBT,0
07/1/2006,ODETA,0
07/1/2006,MATR,0
07/1/2006,CGNX,0
07/1/2006,IFUL,0
07/1/2006,AVX,0
07/1/2006,HWL,0
07/1/2006,VAST,0
07/1/2006,SVT,0
07/1/2006,PRST,0.0004809
07/1/2006,NYFX,0
07/1/2006,PCAR,0
07/1/2006,EDUC,0
07/1/2006,DCTM,0
07/1/2006,PXLW,0
07/1/2006,REF,0
07/1/2006,RSCR,0
07/1/2006,PCYC,0
07/1/2006,SMSC,0
07/1/2006,EXLT,0
07/1/2006,SRZ,0
07/1/2006,MIKR,0
07/1/2006,PATK,0
07/1/2006,MFRI,0
07/1/2006,CAO,0
07/1/2006,MEDI,0
07/1/2006,BLUE,0
07/1/2006,SWC,0
07/1/2006,NSC,0
07/1/2006,CFLO,0
07/1/2006,ACLS,0
07/1/2006,PTSX,0
07/1/2006,INTT,0
07/1/2006,SY,0
07/1/2006,SAPE,0
07/1/2006,ISYS,0
07/1/2006,WWW,0
07/1/2006,MYK,0
07/1/2006,MCCC,0
07/1/2006,WERN,0
07/1/2006,MKC,0
07/1/2006,RLRN,0
07/1/2006,CMVT,0
07/1/2006,SMTX,0
07/1/2006,CCK,0
07/1/2006,MONE,0
07/1/2006,MVIS,0
07/1/2006,IMMU,0
07/1/2006,LDG,0
07/1/2006,GMT,0
07/1/2006,BIOI,0
07/1/2006,INCY,0
07/1/2006,ELK,0
07/1/2006,TSRI,0
07/1/2006,DITC,0
07/1/2006,URGI,0
07/1/2006,SLS,0
07/1/2006,TOPP,0
07/1/2006,SKS,0
07/1/2006,SMTC,0
07/1/2006,IRF,0
07/1/2006,EXTR,0
07/1/2006,RELL,0
07/1/2006,NVDM,0
07/1/2006,STEL,0.0008129
07/1/2006,EXCO,0
07/1/2006,GCI,0
07/1/2006,CRGN,0
07/1/2006,PTMK,0
07/1/2006,NTIQ,0
07/1/2006,VALU,0
07/1/2006,AA,0.0807847
07/1/2006,VII,0
07/1/2006,TRNS,0
07/1/2006,SWTX,0
07/1/2006,REY,0
07/1/2006,CFI,0
07/1/2006,STAT,0
07/1/2006,NABI,0
07/1/2006,NPSI,0
07/1/2006,LGVN,0
07/1/2006,HGSI,0
07/1/2006,RTN,0
07/1/2006,PFE,0.2495187
07/1/2006,FC,0
07/1/2006,BOSA,0
07/1/2006,SOFO,0
07/1/2006,JLG,0
07/1/2006,IGI,0
07/1/2006,BMY,0.1451658
07/1/2006,BRID,0
07/1/2006,ADI,0
07/1/2006,AVNX,0
07/1/2006,FIX,0
07/1/2006,ELOY,0
07/1/2006,BBGI,0
07/1/2006,FUSA,0
07/1/2006,COHR,0
07/1/2006,JDSU,0
07/1/2006,IVX,0
07/1/2006,MOT,0.072211
07/1/2006,THC,0
07/1/2006,RMI,0
07/1/2006,BNE,0
07/1/2006,JCP,0
07/1/2006,KEQU,0
07/1/2006,BEC,0
07/1/2006,FMC,0
07/1/2006,OSG,0
07/1/2006,FAF,0
07/1/2006,PCOP,0
07/1/2006,SENEB,0
07/1/2006,NUE,0
07/1/2006,DL,0
07/1/2006,INLD,0
07/1/2006,QLGC,0
07/1/2006,KCP,0
07/1/2006,DRTE,0
07/1/2006,OXY,0
07/1/2006,APA,0
07/1/2006,ELNK,0
07/1/2006,KAMNA,0
07/1/2006,MLI,0
07/1/2006,URS,0
07/1/2006,HXL,0
07/1/2006,SVU,-0.0162674
07/1/2006,INSU,0
07/1/2006,FDX,0
07/1/2006,CUB,0
07/1/2006,CVS,0
07/1/2006,HPC,0
07/1/2006,DRCO,0
07/1/2006,MTIX,0
07/1/2006,EFX,0
07/1/2006,SUPX,0
07/1/2006,AFFX,0
07/1/2006,ABMD,0
07/1/2006,JBHT,0
07/1/2006,RMCF,0
07/1/2006,THOR,0
07/1/2006,KDN,0
07/1/2006,ACS,0
07/1/2006,BJS,0
07/1/2006,UCOMA,0
07/1/2006,BCR,0
07/1/2006,STAR,0
07/1/2006,SLVN,0
07/1/2006,VFC,0
07/1/2006,ESCA,0
07/1/2006,VECO,0
07/1/2006,GNSS,0
07/1/2006,DFIB,0
07/1/2006,BWS,0
07/1/2006,CTL,0
07/1/2006,ELY,0
07/1/2006,NEON,0
07/1/2006,AULT,0
07/1/2006,AVGN,0
07/1/2006,FCGI,0
07/1/2006,VICL,-0.000633
07/1/2006,LJPC,0
07/1/2006,STEI,0
07/1/2006,CRTO,0
07/1/2006,IP,0
07/1/2006,FRK,0
07/1/2006,STIZ,0
07/1/2006,NC,0
07/1/2006,DMIF,0
07/1/2006,PKI,0
07/1/2006,AOT,0
07/1/2006,DIS,0
07/1/2006,JNJ,0
07/1/2006,BHAG,0
07/1/2006,CYCL,0
07/1/2006,EC,0
07/1/2006,SKY,0
07/1/2006,LSCC,0
07/1/2006,BUCA,0
07/1/2006,PXR,0
07/1/2006,MRK,0
07/1/2006,NOLD,0
07/1/2006,DSCP,0
07/1/2006,BCII,0
07/1/2006,WZR,0
07/1/2006,VPS,0
07/1/2006,NVLS,0
07/1/2006,DEBS,0
07/1/2006,GIS,0.0527562
07/1/2006,CMPX,0
07/1/2006,TWAV,0
07/1/2006,AIM,0
07/1/2006,PKE,0
07/1/2006,ASCL,0
07/1/2006,KEM,0
07/1/2006,DUSA,0
07/1/2006,DRD,0
07/1/2006,CTS,0.0007753
07/1/2006,ISKO,0
07/1/2006,MIK,0
07/1/2006,BN,0
07/1/2006,HSP,0
07/1/2006,CIEN,0
07/1/2006,OMG,0
07/1/2006,WMO,0
07/1/2006,PSFT,0
07/1/2006,RESC,0
07/1/2006,METHB,0
07/1/2006,K,0
07/1/2006,LUB,0
07/1/2006,EASI,0
07/1/2006,SCNYA,0
07/1/2006,MCS,0
07/1/2006,CSU,-0.0010466
07/1/2006,KTII,0
07/1/2006,MTSN,0
07/1/2006,CALD,0
07/1/2006,ROCK,0
07/1/2006,IDEV,0
07/1/2006,VTSS,0
07/1/2006,HCSG,0
07/1/2006,PDFS,0
07/1/2006,GPX,0
07/1/2006,SONC,0
07/1/2006,PCH,0
07/1/2006,KSWS,0
07/1/2006,RADN,0.0003008
07/1/2006,MAXY,0
07/1/2006,NCR,0
07/1/2006,OCR,0.0083349
07/1/2006,LH,0
07/1/2006,ACCL,0
07/1/2006,OSUR,0
07/1/2006,WST,0
07/1/2006,JCS,0
07/1/2006,OBIE,0
07/1/2006,ASVI,0
07/1/2006,ACET,0
07/1/2006,ZOLL,0
07/1/2006,OATS,0
07/1/2006,FONR,0
07/1/2006,PTEC,0
07/1/2006,OS,0
07/1/2006,WGRD,0
07/1/2006,IDTI,-0.0109184
07/1/2006,DELL,0
07/1/2006,TSS,0
07/1/2006,JQH,0
07/1/2006,BFA,0
07/1/2006,VGR,0
07/1/2006,EMKR,0
07/1/2006,KEYS,0
07/1/2006,MTRX,0
07/1/2006,DSS,0
07/1/2006,CBB,0
07/1/2006,EMC,0
07/1/2006,VAR,0
07/1/2006,FRD,0
07/1/2006,LIN,0
07/1/2006,GLFD,0
07/1/2006,TTC,0
07/1/2006,SWFT,0
07/1/2006,ESIO,0
07/1/2006,IPG,0
07/1/2006,PIR,0
07/1/2006,TDS,0
07/1/2006,DDS,0
07/1/2006,TSN,0
07/1/2006,CAT,0
07/1/2006,MNT,0
07/1/2006,ACTI,-0.0008055
07/1/2006,BKI,-0.0011128
07/1/2006,IGT,0
07/1/2006,SPEX,0
07/1/2006,BNT,0
07/1/2006,KR,0
07/1/2006,TKR,0.0089945
07/1/2006,CTIM,0
07/1/2006,CTX,0
07/1/2006,MANC,0
07/1/2006,EMMS,0
07/1/2006,WLS,0
07/1/2006,NBSC,0
07/1/2006,TPY,0
07/1/2006,SEH,0
07/1/2006,MYE,0
07/1/2006,TXN,0
07/1/2006,PLB,0
07/1/2006,PRV,0
07/1/2006,YELL,0
07/1/2006,PIXR,0
07/1/2006,FMT,0
07/1/2006,PIK,0
07/1/2006,BLTI,0
07/1/2006,LIZ,0
07/1/2006,BASI,0
07/1/2006,KMB,0
07/1/2006,FLA,0
07/1/2006,BC,0
07/1/2006,NHHC,0
07/1/2006,THT,0
07/1/2006,JNY,0
07/1/2006,PKS,0
07/1/2006,DE,0
07/1/2006,WSOB,0
07/1/2006,LUK,0
07/1/2006,OLG,0
07/1/2006,GNLB,0
07/1/2006,RSAS,0
07/1/2006,TECH,0
07/1/2006,BKE,0
07/1/2006,AGL,0
07/1/2006,CTR,0
07/1/2006,MSO,0
07/1/2006,CIPH,0
07/1/2006,SMTL,0
07/1/2006,STJ,0
07/1/2006,AXR,0
07/1/2006,CYAN,-5.67e-05
07/1/2006,FTHR,0
07/1/2006,APOG,0
07/1/2006,SUN,0
07/1/2006,DVSA,0
07/1/2006,RGX,0
07/1/2006,HZO,0
07/1/2006,CLDA,-0.0005946
07/1/2006,BBY,0
07/1/2006,QGLY,0
07/1/2006,APCS,0
07/1/2006,IDIX,0
07/1/2006,LCI,0
07/1/2006,ERS,0
07/1/2006,BW,0
07/1/2006,QUIP,0
07/1/2006,KSU,0
07/1/2006,PRCP,-0.0002607
07/1/2006,PDCO,0
07/1/2006,FXEN,0
07/1/2006,DRS,0
07/1/2006,AG,0
07/1/2006,PXD,0
07/1/2006,IES,0
07/1/2006,MEE,0
07/1/2006,SLI,0
07/1/2006,XJT,0
07/1/2006,LDR,0
07/1/2006,CBRX,0
07/1/2006,NCS,0
07/1/2006,ERES,0
07/1/2006,NANO,-0.0005029
07/1/2006,KG,-0.0159253
07/1/2006,EEI,0
07/1/2006,GV,0
07/1/2006,RFMD,0
07/1/2006,PCP,0
07/1/2006,ARDM,0
07/1/2006,INOD,-0.0002366
07/1/2006,IMKTA,-0.0008005
07/1/2006,FO,0
07/1/2006,RGS,0
07/1/2006,TQNT,-0.0024094
07/1/2006,CTCO,0
07/1/2006,SBSA,0.0002986
07/1/2006,PBI,0
07/1/2006,ALO,0
07/1/2006,PRLX,0
07/1/2006,PRW,0
07/1/2006,LXK,0
07/1/2006,ALOY,0
07/1/2006,CACSE,0
07/1/2006,LPX,0
07/1/2006,MACR,0
07/1/2006,WON,0
07/1/2006,ALCO,0
07/1/2006,CADA,0
07/1/2006,AGEN,0
07/1/2006,IDNX,0
07/1/2006,LCRD,0
07/1/2006,HRLY,0.0004712
07/1/2006,TECUA,0
07/1/2006,TRB,0
07/1/2006,LEXR,0
07/1/2006,SYNC,0
07/1/2006,EAT,0
07/1/2006,RML,0
07/1/2006,MUSA,0
07/1/2006,FRGO,0
07/1/2006,KOSP,0
07/1/2006,CVC,0
07/1/2006,EXAR,0
07/1/2006,RARE,0
07/1/2006,ZILG,0
07/1/2006,CFCI,0
07/1/2006,LABS,0
07/1/2006,AXYX,0
07/1/2006,OSI,0
07/1/2006,CBM,0
07/1/2006,AMAT,0
07/1/2006,EPMD,0
07/1/2006,DLX,0
07/1/2006,MARSA,0.0001293
07/1/2006,CTEC,0
07/1/2006,LCGI,0
07/1/2006,LEN,0
07/1/2006,BGG,0
07/1/2006,TGT,0.0612205
07/1/2006,LTXX,0
07/1/2006,FCS,0
07/1/2006,ARTX,0
07/1/2006,HON,0.0957313
07/1/2006,UVV,0
07/1/2006,JH,0
07/1/2006,HTRN,0
07/1/2006,DIGE,0
07/1/2006,AMR,0
07/1/2006,CIX,-0.0003628
07/1/2006,PFSW,-0.0001814
07/1/2006,BL,-0.0004583
07/1/2006,MTD,-0.0095503
07/1/2006,TWW,-0.0006206
07/1/2006,SEAC,-0.0007706
07/1/2006,ATML,-0.0104548
07/1/2006,BWA,-0.0144125
07/1/2006,NLCI,-0.0003174
07/1/2006,JOB,-3.01e-05
07/1/2006,IKAN,-0.0016036
07/1/2006,HTCO,-0.0003562
07/1/2006,HB,-0.0115089
07/1/2006,PCU,-0.0507534
07/1/2006,NOIZ,-0.0003054
07/1/2006,TTWO,-0.0030361
07/1/2006,FEI,-0.0004293
07/1/2006,JJSF,-0.0023593
07/1/2006,CRAY,-0.0008867
07/1/2006,KAI,-0.0012099
07/1/2006,MOG_B,-0.0005652
07/1/2006,ROST,-0.015568
07/1/2006,ALOT,-0.0002477
07/1/2006,IO,-0.0028974
07/1/2006,AAON,-0.0012243
07/1/2006,ATCO,-0.0002528
07/1/2006,BRKS,-0.0034411
07/1/2006,AVNR,-0.0008395
07/1/2006,PFCB,-0.003905
07/1/2006,LII,-0.0073578
07/1/2006,TRA,-0.0023447
07/1/2006,BELFB,-0.0011557
07/1/2006,PSAI,-0.0003627
07/1/2006,SGMS,-0.0125788
07/1/2006,VMI,-0.0045596
07/1/2006,MOCO,-0.0001993
07/1/2006,DIOD,-0.0040938
07/1/2006,HP,-0.0122465
07/1/2006,HSR,-0.0004289
07/1/2006,ETH,-0.0046711
07/1/2006,ABC,-0.0340317
07/1/2006,PETM,-0.0138679
07/1/2006,MPP,-0.0001409
07/1/2006,WSO,-0.0055555
07/1/2006,KFRC,-0.0024299
07/1/2006,ICOS,-0.0055668
07/1/2006,ANSW,-0.0002865
07/1/2006,TUC,-0.0006199
07/1/2006,MOGA,-0.0049586
07/1/2006,MSHL,-0.0007465
07/1/2006,KNX,-0.0067049
07/1/2006,PKD,-0.0030028
07/1/2006,GNCMA,-0.0024434
07/1/2006,PLUS,-0.0003599
07/1/2006,ISCA,-0.0055717
07/1/2006,LZB,0.0010524
07/1/2006,TIN,0.0068726
07/1/2006,NPTH,0.0002034
07/1/2006,ASTM,0.0004558
07/1/2006,INTN,0.000235
07/1/2006,PTIE,0.0010583
07/1/2006,ZGEN,0.0018451
07/1/2006,BZH,0.0053213
07/1/2006,NKTR,0.0023936
07/1/2006,COP,0.310345
07/1/2006,CHUX,0.0011264
07/1/2006,WMAR,0.0008282
07/1/2006,LAWS,0.0010177
07/1/2006,PSTA,0.0002918
07/1/2006,STS,0.0001103
07/1/2006,BDG,0.0004847
07/1/2006,RSTO,0.0003939
07/1/2006,CMOS,0.0010044
07/1/2006,XLTC,0.0005238
07/1/2006,XMSR,0.011273
07/1/2006,BELM,0.0002381
07/1/2006,ABTL,0.0002169
07/1/2006,AMWD,0.0016043
07/1/2006,BCGI,6.32e-05
07/1/2006,HYSL,0.0023347
07/1/2006,RYL,0.0028827
07/1/2006,NLS,0.0014785
07/1/2006,TECUB,0.0001169
07/1/2006,AVTR,0.0013393
07/1/2006,GR,0.0072433
07/1/2006,CSC,0.0261819
07/1/2006,MSN,0.0002468
07/1/2006,MOD,0.0011162
07/1/2006,SUP,0.0013964
07/1/2006,TAP,0.0161228
07/1/2006,DOCC,0.0002438
07/1/2006,HNZ,0.0198774
07/1/2006,KEI,0.0002656
07/1/2006,NAPS,0.0003961
07/1/2006,XRM,0.0005976
07/1/2006,IRN,0.0003141
07/1/2006,POTP,0.0002331
07/1/2006,HRB,0.0111447
07/1/2006,SSP,0.0079472
07/1/2006,MCD,0.060747
07/1/2006,HSC,0.009384
07/1/2006,JBSS,0.0001559
07/1/2006,VEGF,3.79e-05
07/1/2006,MCHX,0.0006544
07/1/2006,WWVY,0.0002994
07/1/2006,RNWK,0.0049143
07/1/2006,LLTC,0.0147275
07/1/2006,VTS,0.005301
07/1/2007,B,0
07/1/2007,MIL,0
07/1/2007,TIII,0
07/1/2007,BAL,0
07/1/2007,ARM,0
07/1/2007,ASHW,0
07/1/2007,NUAN,0
07/1/2007,FLXS,0
07/1/2007,APC,0
07/1/2007,ETM,0
07/1/2007,ALEX,0
07/1/2007,BORL,0
07/1/2007,POSS,0
07/1/2007,RESP,0
07/1/2007,CUM,0
07/1/2007,MAPX,0
07/1/2007,AVP,0
07/1/2007,IVC,0
07/1/2007,LEE,0
07/1/2007,RBK,0
07/1/2007,ISLE,0
07/1/2007,FORG,0
07/1/2007,OO,0
07/1/2007,CBT,0
07/1/2007,ODETA,0
07/1/2007,MATR,0
07/1/2007,CGNX,0
07/1/2007,IFUL,0
07/1/2007,AVX,0
07/1/2007,HWL,0
07/1/2007,VAST,0
07/1/2007,SVT,0
07/1/2007,PRST,0
07/1/2007,NYFX,0
07/1/2007,PCAR,0.0774707
07/1/2007,EDUC,0
07/1/2007,DCTM,0
07/1/2007,PXLW,-0.0004112
07/1/2007,REF,0
07/1/2007,RSCR,0
07/1/2007,PCYC,0
07/1/2007,SMSC,0
07/1/2007,EXLT,0
07/1/2007,SRZ,0
07/1/2007,MIKR,0
07/1/2007,PATK,0
07/1/2007,MFRI,0
07/1/2007,CAO,0
07/1/2007,MEDI,0
07/1/2007,BLUE,0
07/1/2007,SWC,0
07/1/2007,NSC,0
07/1/2007,CFLO,0
07/1/2007,ACLS,0
07/1/2007,PTSX,0
07/1/2007,INTT,0
07/1/2007,SY,0.0078117
07/1/2007,SAPE,0
07/1/2007,ISYS,0
07/1/2007,WWW,0
07/1/2007,MYK,0
07/1/2007,MCCC,0
07/1/2007,WERN,0
07/1/2007,MKC,0
07/1/2007,RLRN,0
07/1/2007,CMVT,0
07/1/2007,SMTX,0
07/1/2007,CCK,0
07/1/2007,MONE,0
07/1/2007,MVIS,0
07/1/2007,IMMU,0
07/1/2007,LDG,0
07/1/2007,GMT,0
07/1/2007,BIOI,0
07/1/2007,INCY,0
07/1/2007,ELK,0
07/1/2007,TSRI,0
07/1/2007,DITC,0
07/1/2007,URGI,0
07/1/2007,SLS,0
07/1/2007,TOPP,0
07/1/2007,SKS,0
07/1/2007,SMTC,0
07/1/2007,IRF,0
07/1/2007,EXTR,0
07/1/2007,RELL,0
07/1/2007,NVDM,0
07/1/2007,STEL,0
07/1/2007,EXCO,0
07/1/2007,GCI,0
07/1/2007,CRGN,0
07/1/2007,PTMK,0
07/1/2007,NTIQ,0
07/1/2007,VALU,0
07/1/2007,AA,0.1261828
07/1/2007,VII,0
07/1/2007,TRNS,0
07/1/2007,SWTX,0
07/1/2007,REY,0
07/1/2007,CFI,0
07/1/2007,STAT,0
07/1/2007,NABI,0
07/1/2007,NPSI,0
07/1/2007,LGVN,0
07/1/2007,HGSI,0
07/1/2007,RTN,0
07/1/2007,PFE,0
07/1/2007,FC,0
07/1/2007,BOSA,0
07/1/2007,SOFO,0
07/1/2007,JLG,0
07/1/2007,IGI,0
07/1/2007,BMY,0
07/1/2007,BRID,0
07/1/2007,ADI,0
07/1/2007,AVNX,0
07/1/2007,FIX,0
07/1/2007,ELOY,0
07/1/2007,BBGI,0
07/1/2007,FUSA,0
07/1/2007,COHR,0
07/1/2007,JDSU,0
07/1/2007,IVX,0
07/1/2007,MOT,0
07/1/2007,THC,0
07/1/2007,RMI,0
07/1/2007,BNE,0
07/1/2007,JCP,-0.0916405
07/1/2007,KEQU,0
07/1/2007,BEC,0
07/1/2007,FMC,0
07/1/2007,OSG,0
07/1/2007,FAF,0
07/1/2007,PCOP,-0.0009374
07/1/2007,SENEB,0
07/1/2007,NUE,0
07/1/2007,DL,0
07/1/2007,INLD,0
07/1/2007,QLGC,0
07/1/2007,KCP,0
07/1/2007,DRTE,0
07/1/2007,OXY,0.1727984
07/1/2007,APA,0
07/1/2007,ELNK,0
07/1/2007,KAMNA,0
07/1/2007,MLI,0
07/1/2007,URS,0
07/1/2007,HXL,0
07/1/2007,SVU,0
07/1/2007,INSU,0
07/1/2007,FDX,0
07/1/2007,CUB,0
07/1/2007,CVS,0
07/1/2007,HPC,-0.0130963
07/1/2007,DRCO,0
07/1/2007,MTIX,0
07/1/2007,EFX,0
07/1/2007,SUPX,0
07/1/2007,AFFX,0
07/1/2007,ABMD,0
07/1/2007,JBHT,0
07/1/2007,RMCF,0
07/1/2007,THOR,0
07/1/2007,KDN,0
07/1/2007,ACS,0
07/1/2007,BJS,0
07/1/2007,UCOMA,0
07/1/2007,BCR,0
07/1/2007,STAR,0
07/1/2007,SLVN,0
07/1/2007,VFC,0
07/1/2007,ESCA,0.0004339
07/1/2007,VECO,0
07/1/2007,GNSS,0
07/1/2007,DFIB,0
07/1/2007,BWS,0
07/1/2007,CTL,0
07/1/2007,ELY,0
07/1/2007,NEON,0
07/1/2007,AULT,0
07/1/2007,AVGN,0
07/1/2007,FCGI,0
07/1/2007,VICL,0
07/1/2007,LJPC,0
07/1/2007,STEI,0
07/1/2007,CRTO,0
07/1/2007,IP,0
07/1/2007,FRK,0
07/1/2007,STIZ,0
07/1/2007,NC,0
07/1/2007,DMIF,0
07/1/2007,PKI,0
07/1/2007,AOT,0
07/1/2007,DIS,0
07/1/2007,JNJ,0
07/1/2007,BHAG,0
07/1/2007,CYCL,0
07/1/2007,EC,0
07/1/2007,SKY,0
07/1/2007,LSCC,0
07/1/2007,BUCA,0
07/1/2007,PXR,0
07/1/2007,MRK,0
07/1/2007,NOLD,0
07/1/2007,DSCP,0
07/1/2007,BCII,0
07/1/2007,WZR,0
07/1/2007,VPS,0
07/1/2007,NVLS,0
07/1/2007,DEBS,0
